split,concept,intervention_id,family,direction,source_group,direct_group_id,fraction,fraction_ci_low,fraction_ci_high
discovery,biology-focused,individual.layer_12.head_12.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,-0.0006331783580698337,-0.0016910705622510832,0.00032301350236570755
discovery,biology-focused,individual.layer_12.head_12.template.rescue,individual_selected_head,rescue,template,,0.0015272884580184484,0.001296415870875738,0.0017367119769289253
discovery,biology-focused,individual.layer_12.head_12.response.rescue,individual_selected_head,rescue,response,,0.011389596080397415,0.008141624718258387,0.01473343235211837
discovery,biology-focused,individual.layer_12.head_03.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,5.3582393555442084e-05,8.296128602364462e-06,0.00011428389866180074
discovery,biology-focused,individual.layer_12.head_03.named_concept.rescue,individual_selected_head,rescue,named_concept,,0.008233042573417074,0.006921949356583836,0.010161807012429473
discovery,biology-focused,individual.layer_12.head_03.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,0.005441328000096277,0.004647490123166074,0.006320084081856954
discovery,biology-focused,individual.layer_12.head_03.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.002675873825756078,0.0013207312585089858,0.004240405446013638
discovery,biology-focused,individual.layer_12.head_03.template.rescue,individual_selected_head,rescue,template,,0.0013969306255687374,0.0012073515432899566,0.0016140212549097446
discovery,biology-focused,individual.layer_12.head_03.response.rescue,individual_selected_head,rescue,response,,0.01622082133462173,0.0133882842022075,0.018953528393684416
discovery,biology-focused,individual.layer_09.head_04.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-3.644185230149204e-05,-0.00013864869164379386,6.605838913339305e-05
discovery,biology-focused,individual.layer_09.head_04.named_concept.rescue,individual_selected_head,rescue,named_concept,,-0.0009552105631880652,-0.0011001863612344564,-0.0008140772331201442
discovery,biology-focused,individual.layer_09.head_04.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,-0.0015637937242160567,-0.0021429681809401776,-0.0010994817770527004
discovery,biology-focused,individual.layer_09.head_04.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.0009312776890612152,0.000657232685971317,0.0012620050081382605
discovery,biology-focused,individual.layer_09.head_04.template.rescue,individual_selected_head,rescue,template,,-2.6861656662294692e-05,-0.00022067819187524302,0.00016043614147211185
discovery,biology-focused,individual.layer_09.head_04.response.rescue,individual_selected_head,rescue,response,,0.0015503969514957866,0.0012261418097360539,0.0018862528800843
discovery,biology-focused,individual.layer_11.head_14.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,3.603553363378399e-05,-1.884933693518497e-05,8.540008255072585e-05
discovery,biology-focused,individual.layer_11.head_14.named_concept.rescue,individual_selected_head,rescue,named_concept,,-0.027497092085333703,-0.02966307107754758,-0.02556407576858213
discovery,biology-focused,individual.layer_11.head_14.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,-0.0025383009011260256,-0.0028347706810154154,-0.0022416536374772244
discovery,biology-focused,individual.layer_11.head_14.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,-0.001966735014790211,-0.003578337157127201,-0.0006083422959636005
discovery,biology-focused,individual.layer_11.head_14.template.rescue,individual_selected_head,rescue,template,,-0.0017244352150555225,-0.0019796080219857425,-0.0014726740871070423
discovery,biology-focused,individual.layer_11.head_14.response.rescue,individual_selected_head,rescue,response,,-0.00525429693382116,-0.007830480170133125,-0.0023585085172846466
discovery,biology-focused,individual.layer_12.head_02.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,1.1553072407259561e-05,-2.450241621734812e-05,4.704389458173197e-05
discovery,biology-focused,individual.layer_12.head_02.named_concept.rescue,individual_selected_head,rescue,named_concept,,-0.010098599542622343,-0.011515716228917647,-0.008714521022697624
discovery,biology-focused,individual.layer_12.head_02.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,0.0014652250430231579,0.0010738823626632765,0.0019155233706508905
discovery,biology-focused,individual.layer_12.head_02.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.000872171240555199,0.00035958801719999266,0.0014471318554578518
discovery,biology-focused,individual.layer_12.head_02.template.rescue,individual_selected_head,rescue,template,,-0.0014198841073000137,-0.0015568840611504568,-0.0012856927445054269
discovery,biology-focused,individual.layer_12.head_02.response.rescue,individual_selected_head,rescue,response,,0.0035056728403915025,0.0020598205768900778,0.0047948311290842965
discovery,biology-focused,individual.layer_09.head_13.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,4.816637709454748e-05,-2.117350341389521e-05,0.00012814610318037954
discovery,biology-focused,individual.layer_09.head_13.named_concept.rescue,individual_selected_head,rescue,named_concept,,-0.009357556495921526,-0.010778644999575848,-0.00783049371502093
discovery,biology-focused,individual.layer_09.head_13.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,3.438912099757969e-05,-4.383873397180031e-05,0.00012414098965397407
discovery,biology-focused,individual.layer_09.head_13.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.005432861070633343,0.004335262356164717,0.007055503178481176
discovery,biology-focused,individual.layer_09.head_13.template.rescue,individual_selected_head,rescue,template,,0.00022666710001061454,6.8353771957687e-05,0.00037130780004231763
discovery,biology-focused,individual.layer_09.head_13.response.rescue,individual_selected_head,rescue,response,,0.003653255765956652,0.0022492216649589144,0.005194530009473665
discovery,biology-focused,individual.layer_11.head_15.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,7.676134691735398e-05,1.860808828401239e-05,0.00014021659158774925
discovery,biology-focused,individual.layer_11.head_15.named_concept.rescue,individual_selected_head,rescue,named_concept,,0.007018976486282332,0.004872841238146763,0.009567027548997397
discovery,biology-focused,individual.layer_11.head_15.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,0.001796842141106225,0.0016524100704301218,0.0019547884239937826
discovery,biology-focused,individual.layer_11.head_15.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.0023119931465267365,0.0005400144393230208,0.00433254599806312
discovery,biology-focused,individual.layer_11.head_15.template.rescue,individual_selected_head,rescue,template,,-0.00040137942979943833,-0.0007346722061068971,-6.447739047770226e-05
discovery,biology-focused,individual.layer_11.head_15.response.rescue,individual_selected_head,rescue,response,,0.007065425990856101,0.004150634128733952,0.009917037242278173
discovery,biology-focused,group.selected_attention_12.monitoring_language.rescue,selected_random_source_group,rescue,monitoring_language,,0.0015559750256912005,0.001279876699421381,0.0018749330392058277
discovery,biology-focused,group.selected_attention_12.monitoring_language.induction,selected_random_source_group,induction,monitoring_language,,0.0007516284700265976,0.0006104089003031094,0.0008886493354896602
discovery,biology-focused,group.selected_attention_12.named_concept.rescue,selected_random_source_group,rescue,named_concept,,0.27637460388451074,0.23422947107609557,0.32507084773451167
discovery,biology-focused,group.selected_attention_12.named_concept.induction,selected_random_source_group,induction,named_concept,,0.46876328007353646,0.4132503704318903,0.5325670490169938
discovery,biology-focused,group.selected_attention_12.trigger_other.rescue,selected_random_source_group,rescue,trigger_other,,0.0035734552493513544,0.0016678446856873517,0.005636639258429539
discovery,biology-focused,group.selected_attention_12.trigger_other.induction,selected_random_source_group,induction,trigger_other,,0.021332124630026303,0.01518459384501463,0.02781834750502716
discovery,biology-focused,group.selected_attention_12.original_prompt.rescue,selected_random_source_group,rescue,original_prompt,,0.09804907947143607,0.07146198079422232,0.1303675928160069
discovery,biology-focused,group.selected_attention_12.original_prompt.induction,selected_random_source_group,induction,original_prompt,,0.030726231016739,0.018720153287129657,0.044577002624102545
discovery,biology-focused,group.selected_attention_12.template.rescue,selected_random_source_group,rescue,template,,0.010248817667870546,0.0075185780363055885,0.013585152834589187
discovery,biology-focused,group.selected_attention_12.template.induction,selected_random_source_group,induction,template,,0.005823828878155615,0.004475200216907115,0.007243121087857612
discovery,biology-focused,group.selected_attention_12.response.rescue,selected_random_source_group,rescue,response,,0.16632025690726115,0.15241034808194498,0.18201655417404
discovery,biology-focused,group.selected_attention_12.response.induction,selected_random_source_group,induction,response,,0.06345940380706876,0.04145937111315676,0.08909259117446536
discovery,biology-focused,group.selected_attention_12.trigger_instruction.rescue,selected_random_source_group,rescue,trigger_instruction,,0.2815162683441781,0.23933127850406846,0.33153447507856837
discovery,biology-focused,group.selected_attention_12.trigger_instruction.induction,selected_random_source_group,induction,trigger_instruction,,0.5057767217479925,0.44799004452122826,0.5733678364517897
discovery,biology-focused,group.selected_attention_12.all_prompt.rescue,selected_random_source_group,rescue,all_prompt,,0.6274439146012483,0.5519836085960926,0.7025250220867918
discovery,biology-focused,group.selected_attention_12.all_prompt.induction,selected_random_source_group,induction,all_prompt,,0.7793892183026803,0.7345003705897777,0.8284862256338283
discovery,biology-focused,group.random_attention_12.monitoring_language.rescue,selected_random_source_group,rescue,monitoring_language,,0.0002132304000224194,0.0001201251955810076,0.00030864160050633933
discovery,biology-focused,group.random_attention_12.monitoring_language.induction,selected_random_source_group,induction,monitoring_language,,7.183150366001757e-05,-5.720715169080815e-06,0.0001722781550181583
discovery,biology-focused,group.random_attention_12.named_concept.rescue,selected_random_source_group,rescue,named_concept,,-0.002335719338325504,-0.003339115102065122,-0.0013476059670511084
discovery,biology-focused,group.random_attention_12.named_concept.induction,selected_random_source_group,induction,named_concept,,0.0016622144396513509,0.0009169696306242101,0.002507817482778035
discovery,biology-focused,group.random_attention_12.trigger_other.rescue,selected_random_source_group,rescue,trigger_other,,0.00305470139516631,0.002764612345493547,0.0034266409835647803
discovery,biology-focused,group.random_attention_12.trigger_other.induction,selected_random_source_group,induction,trigger_other,,0.0011594972551952692,0.0007678451991746969,0.0016515023701426613
discovery,biology-focused,group.random_attention_12.original_prompt.rescue,selected_random_source_group,rescue,original_prompt,,-0.0013598945615740077,-0.002126150892275881,-0.0005511072064389341
discovery,biology-focused,group.random_attention_12.original_prompt.induction,selected_random_source_group,induction,original_prompt,,-0.0003552775273228988,-0.0005805908663831937,-0.0001511182150863035
discovery,biology-focused,group.random_attention_12.template.rescue,selected_random_source_group,rescue,template,,0.0010645690013720089,0.00043038715409760063,0.0017210331669988788
discovery,biology-focused,group.random_attention_12.template.induction,selected_random_source_group,induction,template,,-0.00022425032596973835,-0.00036661880230362586,-9.303407070104347e-05
discovery,biology-focused,group.random_attention_12.response.rescue,selected_random_source_group,rescue,response,,-0.009825330274954715,-0.012685197441012208,-0.007390431200818719
discovery,biology-focused,group.random_attention_12.response.induction,selected_random_source_group,induction,response,,-0.008261628148588605,-0.0112362280797814,-0.005617880975893264
discovery,biology-focused,group.random_attention_12.trigger_instruction.rescue,selected_random_source_group,rescue,trigger_instruction,,0.001020484600257095,-0.00012453347506541165,0.002350707210375094
discovery,biology-focused,group.random_attention_12.trigger_instruction.induction,selected_random_source_group,induction,trigger_instruction,,0.003100253710543175,0.0018902367265010397,0.004506091909622059
