scope,concept,split,grid,direction,layer,component_type,label,fraction,ci_low,ci_high,patched_mean,destination_mean,numerator,positive_denominator
concept,literature-focused,validation,correct,rescue,11,block_output,1,0.798170847016217,0.7739863888310979,0.8199328347908813,0.7349584962939844,0.00015912258314765282,0.7347993737108367,0.9206041243647518
concept,literature-focused,validation,correct,rescue,11,block_output,0,0.00763013348457043,0.0041131280592376735,0.013476577532636234,0.00702450518770803,1.728323588967573e-07,0.007024332355349133,0.9206041243647518
concept,literature-focused,validation,correct,induction,11,block_output,1,0.9996051805210939,0.9993440854549291,0.9998041016241483,0.0005225950238081367,0.9207632469478995,0.9202406519240913,0.9206041243647518
concept,literature-focused,validation,correct,induction,11,block_output,0,0.053922477341516534,0.03792429768066608,0.07379013888845275,4.1291417265942876e-07,0.049641667950737656,0.049641255036564996,0.9206041243647518
concept,literature-focused,validation,irrelevant,rescue,11,block_output,1,0.8065146303159443,0.7937400567166591,0.8186945386835515,0.8237576805986464,0.08127698556927498,0.7424806950293714,0.9206041243647518
concept,literature-focused,validation,correct,rescue,10,attn_out,1,0.01602555986357349,0.012606079529253427,0.01986896608234424,0.014912319088807635,0.00015912258314765282,0.014753196505659982,0.9206041243647518
concept,literature-focused,validation,correct,rescue,10,attn_out,0,1.8037899643811792e-05,1.1609345453751237e-05,2.6379587159537787e-05,1.677859716586738e-05,1.728323588967573e-07,1.6605764806970624e-05,0.9206041243647518
concept,literature-focused,validation,correct,induction,10,attn_out,1,0.7460352102342056,0.723669468118353,0.7686993148449248,0.23396015548496507,0.9207632469478995,0.6868030914629344,0.9206041243647518
concept,literature-focused,validation,correct,induction,10,attn_out,0,0.053515873035149694,0.03771110717171693,0.07307060471827209,0.0003747345155984405,0.049641667950737656,0.049266933435139215,0.9206041243647518
concept,literature-focused,validation,irrelevant,rescue,10,attn_out,1,0.36228843156101825,0.34350982477445646,0.3798267321791254,0.4148012098739855,0.08127698556927498,0.3335242243047105,0.9206041243647518
concept,literature-focused,validation,correct,rescue,10,mlp_out,1,0.0004792977888533795,0.00029822200856484063,0.0007065183720425485,0.00060036610436498,0.00015912258314765282,0.00044124352121732713,0.9206041243647518
concept,literature-focused,validation,correct,rescue,10,mlp_out,0,1.1530166837912904e-06,6.840278839702704e-07,1.7875570804868561e-06,1.234304273456388e-06,1.728323588967573e-07,1.0614719145596307e-06,0.9206041243647518
concept,literature-focused,validation,correct,induction,10,mlp_out,1,0.23959970630299712,0.2138490404222847,0.26864448195927826,0.7001867691287771,0.9207632469478995,0.22057647781912237,0.9206041243647518
concept,literature-focused,validation,correct,induction,10,mlp_out,0,0.04962561564980997,0.035218349556559295,0.06728415485729457,0.003956121509382626,0.049641667950737656,0.04568554644135503,0.9206041243647518
concept,literature-focused,validation,irrelevant,rescue,10,mlp_out,1,0.06288237661747191,0.056558942674709206,0.06936451734202602,0.13916676083317725,0.08127698556927498,0.057889775263902266,0.9206041243647518
concept,literature-focused,validation,correct,rescue,10,block_output,1,0.6544743738520684,0.6253761555517582,0.6812126640455795,0.6026709304424003,0.00015912258314765282,0.6025118078592526,0.9206041243647518
concept,literature-focused,validation,correct,rescue,10,block_output,0,0.002731861995314942,0.0015922233540019038,0.004398640173237086,0.0025151362524411525,1.728323588967573e-07,0.0025149634200822557,0.9206041243647518
concept,literature-focused,validation,correct,induction,10,block_output,1,0.9990869649252347,0.9985870577040263,0.9994744959320326,0.0009996664386662246,0.9207632469478995,0.9197635805092332,0.9206041243647518
concept,literature-focused,validation,correct,induction,10,block_output,0,0.053922110343677644,0.037923989529479736,0.07378951307600823,7.507738967738042e-07,0.049641667950737656,0.04964091717684088,0.9206041243647518
concept,literature-focused,validation,irrelevant,rescue,10,block_output,1,0.6917412959188816,0.6766018247588671,0.7056828282187212,0.7180968755856156,0.08127698556927498,0.6368198900163407,0.9206041243647518
concept,literature-focused,validation,correct,rescue,9,attn_out,1,0.008997915948016381,0.006495232880305485,0.01194208667273594,0.008442641115578908,0.00015912258314765282,0.008283518532431255,0.9206041243647518
concept,literature-focused,validation,correct,rescue,9,attn_out,0,4.770801741730234e-06,2.3753193009568377e-06,8.286058893028009e-06,4.564852118860152e-06,1.728323588967573e-07,4.392019759963395e-06,0.9206041243647518
concept,literature-focused,validation,correct,induction,9,attn_out,1,0.9784458930970272,0.9736386500382425,0.9826707599803373,0.020001922295023178,0.9207632469478995,0.9007613246528763,0.9206041243647518
concept,literature-focused,validation,correct,induction,9,attn_out,0,0.053844346357470964,0.0379038478020248,0.07358751634144083,7.234062032568378e-05,0.049641667950737656,0.04956932733041197,0.9206041243647518
concept,literature-focused,validation,irrelevant,rescue,9,attn_out,1,0.22515883467364275,0.21055815993223279,0.2392584944338137,0.2885591374069918,0.08127698556927498,0.2072821518377168,0.9206041243647518
concept,literature-focused,validation,correct,rescue,9,mlp_out,1,2.4117452285305033e-05,3.1183256285698648e-06,5.040949648772842e-05,0.00018132520919067474,0.00015912258314765282,2.2202626043021922e-05,0.9206041243647518
concept,literature-focused,validation,correct,rescue,9,mlp_out,0,4.1236701301535095e-08,6.5847210418147495e-09,8.512266403770369e-08,2.1079503619014783e-07,1.728323588967573e-07,3.7962677293390534e-08,0.9206041243647518
concept,literature-focused,validation,correct,induction,9,mlp_out,1,0.6977954791421913,0.672971662983451,0.722795850224173,0.27836985088652,0.9207632469478995,0.6423933960613795,0.9206041243647518
concept,literature-focused,validation,correct,induction,9,mlp_out,0,0.050307095811122304,0.036420682264148005,0.06648481547325599,0.003328748062205733,0.049641667950737656,0.04631291988853192,0.9206041243647518
concept,literature-focused,validation,irrelevant,rescue,9,mlp_out,1,0.045003717023492165,0.03976422643982096,0.05030341119536388,0.12270759307284607,0.08127698556927498,0.04143060750357108,0.9206041243647518
concept,literature-focused,validation,correct,rescue,9,block_output,1,0.01315511702963589,0.009996963296255282,0.016854553449641714,0.012269777577131435,0.00015912258314765282,0.012110654993983783,0.9206041243647518
concept,literature-focused,validation,correct,rescue,9,block_output,0,5.889776857210039e-06,3.1430120516396895e-06,9.547933278452636e-06,5.594985225232385e-06,1.728323588967573e-07,5.422152866335628e-06,0.9206041243647518
concept,literature-focused,validation,correct,induction,9,block_output,1,0.9899340119300462,0.9867221283881796,0.9926935302390464,0.009425912716153562,0.9207632469478995,0.9113373342317459,0.9206041243647518
concept,literature-focused,validation,correct,induction,9,block_output,0,0.05386994240029385,0.03791138842989055,0.07365238814083533,4.877679773551691e-05,0.049641667950737656,0.04959289115300214,0.9206041243647518
concept,literature-focused,validation,irrelevant,rescue,9,block_output,1,0.26650587552666133,0.2492967786657461,0.2829545241649392,0.3266233937465586,0.08127698556927498,0.2453464081772836,0.9206041243647518
concept,mathematical,validation,correct,rescue,12,attn_out,1,0.0717826456205163,0.05544400085773226,0.08922280189344625,0.0613664381277097,0.03023470272436679,0.03113173540334291,0.43369445545268537
concept,mathematical,validation,correct,rescue,12,attn_out,0,0.0025307925124757914,0.0014844049248153206,0.003838203709721607,0.0017344174408222557,0.0006368267602603339,0.0010975906805619218,0.43369445545268537
concept,mathematical,validation,correct,induction,12,attn_out,1,0.34987344267605414,0.3173061208879931,0.3855119297102715,0.3121909859783045,0.46392915817705216,0.15173817219874763,0.43369445545268537
concept,mathematical,validation,correct,induction,12,attn_out,0,0.014413996205339532,0.004318127053847978,0.030364749149752707,0.005709252136085752,0.011960522371257554,0.006251270235171802,0.43369445545268537
concept,mathematical,validation,irrelevant,rescue,12,attn_out,1,0.09591534726844303,0.08742788107068451,0.10454402563398947,0.30178959740442224,0.2601916431012796,0.041597954303142615,0.43369445545268537
concept,mathematical,validation,correct,rescue,12,mlp_out,1,0.02921636005228349,0.02216891603630744,0.036419021044339944,0.04290567608755147,0.03023470272436679,0.012670973363184679,0.43369445545268537
concept,mathematical,validation,correct,rescue,12,mlp_out,0,1.8256145131290113e-05,-0.00017044395020022912,0.00023949768833761705,0.000644744349181714,0.0006368267602603339,7.917588921380059e-06,0.43369445545268537
concept,mathematical,validation,correct,induction,12,mlp_out,1,0.1646841862456613,0.14231062770482183,0.19087524133647926,0.39250653970157146,0.46392915817705216,0.0714226184754807,0.43369445545268537
concept,mathematical,validation,correct,induction,12,mlp_out,0,0.003994562723980504,-0.00043831114853820847,0.010894621964775784,0.010228102665909233,0.011960522371257554,0.0017324197053483203,0.43369445545268537
concept,mathematical,validation,irrelevant,rescue,12,mlp_out,1,-0.0009323461993826895,-0.01749642156361791,0.013458970041024266,0.25978728972404497,0.2601916431012796,-0.00040435337723465636,0.43369445545268537
concept,mathematical,validation,correct,rescue,12,block_output,1,1.0,1.0,1.0,0.46392915817705216,0.03023470272436679,0.43369445545268537,0.43369445545268537
concept,mathematical,validation,correct,rescue,12,block_output,0,0.026109846387539527,0.006117966381911314,0.06040738782592469,0.011960522371257554,0.0006368267602603339,0.01132369561099722,0.43369445545268537
concept,mathematical,validation,correct,induction,12,block_output,1,1.0,1.0,1.0,0.03023470272436679,0.46392915817705216,0.43369445545268537,0.43369445545268537
concept,mathematical,validation,correct,induction,12,block_output,0,0.026109846387539527,0.006117966381911314,0.06040738782592469,0.0006368267602603339,0.011960522371257554,0.01132369561099722,0.43369445545268537
concept,mathematical,validation,irrelevant,rescue,12,block_output,1,0.4697720077216888,0.4095388712041316,0.5269157791165613,0.46392915817705216,0.2601916431012796,0.20373751507577254,0.43369445545268537
concept,mathematical,validation,correct,rescue,11,attn_out,1,0.14284640367030704,0.11870528112648417,0.1664875188252185,0.09218639597753508,0.03023470272436679,0.061951693253168294,0.43369445545268537
concept,mathematical,validation,correct,rescue,11,attn_out,0,0.0020682625128124054,0.0006803163832111387,0.004492318618507282,0.0015338207444877128,0.0006368267602603339,0.0008969939842273789,0.43369445545268537
concept,mathematical,validation,correct,induction,11,attn_out,1,0.6687431319734684,0.6284997609032221,0.7096581547649107,0.1738989697180955,0.46392915817705216,0.2900301884589567,0.43369445545268537
concept,mathematical,validation,correct,induction,11,attn_out,0,0.01924857406031877,0.0035441668025762616,0.04649168227424263,0.00361252252592692,0.011960522371257554,0.008347999845330634,0.43369445545268537
concept,mathematical,validation,irrelevant,rescue,11,attn_out,1,-0.0028389286100393893,-0.020704263303868438,0.01175894817878549,0.25896041550367954,0.2601916431012796,-0.001231227597600082,0.43369445545268537
concept,mathematical,validation,correct,rescue,11,mlp_out,1,0.03255036669089184,0.02416484952613504,0.041346939221725096,0.04435161628115836,0.03023470272436679,0.014116913556791566,0.43369445545268537
concept,mathematical,validation,correct,rescue,11,mlp_out,0,-5.476403148191715e-05,-0.00019966316159421494,0.00012064365126193315,0.0006130759034483901,0.0006368267602603339,-2.3750856811943777e-05,0.43369445545268537
concept,mathematical,validation,correct,induction,11,mlp_out,1,0.12221394392245014,0.10452853415109413,0.1429136463913573,0.4109256483188801,0.46392915817705216,0.05300350985817204,0.43369445545268537
concept,mathematical,validation,correct,induction,11,mlp_out,0,-0.002098328676938342,-0.0037151300634361345,-0.000884385706714308,0.012870555884163082,0.011960522371257554,-0.0009100335129055281,0.43369445545268537
concept,mathematical,validation,irrelevant,rescue,11,mlp_out,1,0.05432272672548728,0.03975143650058844,0.06702375405154258,0.28375110848719487,0.2601916431012796,0.023559465385915246,0.43369445545268537
concept,mathematical,validation,correct,rescue,11,block_output,1,0.60599952965049,0.567159684286319,0.6410234747484099,0.2930533387407195,0.03023470272436679,0.2628186360163527,0.43369445545268537
concept,mathematical,validation,correct,rescue,11,block_output,0,0.012479048547790729,0.001841813175013068,0.03283550391128963,0.006048920924762058,0.0006368267602603339,0.005412094164501724,0.43369445545268537
concept,mathematical,validation,correct,induction,11,block_output,1,0.9504529000064822,0.9378973121710729,0.9625764687888267,0.05172300527531526,0.46392915817705216,0.4122061529017369,0.43369445545268537
concept,mathematical,validation,correct,induction,11,block_output,0,0.024437070842590176,0.004915921077252514,0.058031887852707895,0.001362300239321712,0.011960522371257554,0.010598222131935842,0.43369445545268537
concept,mathematical,validation,irrelevant,rescue,11,block_output,1,0.4060618628696181,0.3533404910751071,0.45602309737083013,0.43629842159862164,0.2601916431012796,0.17610677849734202,0.43369445545268537
concept,mathematical,validation,correct,rescue,10,attn_out,1,-0.003597664771210341,-0.006900936793003658,-0.00029962671755630826,0.028674415460515412,0.03023470272436679,-0.0015602872638513787,0.43369445545268537
concept,mathematical,validation,correct,rescue,10,attn_out,0,-0.00022047112906307034,-0.0004178810713551555,-4.718998775562289e-05,0.0005412096539982869,0.0006368267602603339,-9.5617106262047e-05,0.43369445545268537
concept,mathematical,validation,correct,induction,10,attn_out,1,0.050786971417360806,0.03553561279282428,0.06816787091971076,0.44190313026410877,0.46392915817705216,0.02202602791294339,0.43369445545268537
concept,mathematical,validation,correct,induction,10,attn_out,0,0.006835741807578981,0.00018797363115660422,0.018656200822331152,0.008995899050404432,0.011960522371257554,0.0029646233208531214,0.43369445545268537
concept,mathematical,validation,irrelevant,rescue,10,attn_out,1,-0.019887282287696203,-0.02997307219897421,-0.01056774105081457,0.2515666390390834,0.2601916431012796,-0.00862500406219624,0.43369445545268537
concept,mathematical,validation,correct,rescue,10,mlp_out,1,-0.01045468755474749,-0.014294623367006966,-0.007072133347347087,0.025700562698382612,0.03023470272436679,-0.004534140025984179,0.43369445545268537
concept,mathematical,validation,correct,rescue,10,mlp_out,0,-0.00040237333540489237,-0.0006641762669235691,-0.00020887042257223393,0.0004623196756732284,0.0006368267602603339,-0.0001745070845871055,0.43369445545268537
concept,mathematical,validation,correct,induction,10,mlp_out,1,-0.10985344268709188,-0.13284187564783495,-0.0898279358066995,0.5115719871828333,0.46392915817705216,-0.047642829005781095,0.43369445545268537
concept,mathematical,validation,correct,induction,10,mlp_out,0,-0.007304643471214115,-0.011894785678138158,-0.003858813645041578,0.015128505743781773,0.011960522371257554,-0.003167983372524219,0.43369445545268537
concept,mathematical,validation,irrelevant,rescue,10,mlp_out,1,0.0031243424164372176,-0.003893894563002009,0.00953414093322953,0.2615466530842241,0.2601916431012796,0.0013550099829444662,0.43369445545268537
concept,mathematical,validation,correct,rescue,10,block_output,1,0.15966327120414361,0.12641270932816404,0.1937633130451462,0.09947977818504228,0.03023470272436679,0.06924507546067549,0.43369445545268537
concept,mathematical,validation,correct,rescue,10,block_output,0,0.0029844866608525456,0.0004299265960481112,0.007557713822045706,0.001931182077444582,0.0006368267602603339,0.0012943553171842481,0.43369445545268537
concept,mathematical,validation,correct,induction,10,block_output,1,0.6869549201489425,0.6504340999875279,0.7256106051045695,0.16600061816251355,0.46392915817705216,0.2979285400145386,0.43369445545268537
concept,mathematical,validation,correct,induction,10,block_output,0,0.01772584089796515,0.002136492920021982,0.044498749679611364,0.004272923455573618,0.011960522371257554,0.007687598915683935,0.43369445545268537
concept,mathematical,validation,irrelevant,rescue,10,block_output,1,0.4120831069661366,0.36465691957416946,0.45753660121446954,0.43890980177820893,0.2601916431012796,0.1787181586769293,0.43369445545268537
concept,mathematical,validation,correct,rescue,9,attn_out,1,0.017417098101693923,0.01125607535441562,0.024127069432126225,0.03778840160114694,0.03023470272436679,0.007553698876780146,0.43369445545268537
concept,mathematical,validation,correct,rescue,9,attn_out,0,0.0001785585890388604,-0.00013240299058012896,0.0005775659692033697,0.0007142666302999423,0.0006368267602603339,7.74398700396084e-05,0.43369445545268537
concept,mathematical,validation,correct,induction,9,attn_out,1,0.3048659194633522,0.2669453686596146,0.3467310704919674,0.3317104992493114,0.46392915817705216,0.13221865892774076,0.43369445545268537
concept,mathematical,validation,correct,induction,9,attn_out,0,0.012536755413803937,0.0022867311877272185,0.029345210406254207,0.00652340105892435,0.011960522371257554,0.005437121312333204,0.43369445545268537
concept,mathematical,validation,irrelevant,rescue,9,attn_out,1,0.08178549258389574,0.07306507202187264,0.09047057367960455,0.2956615577713819,0.2601916431012796,0.0354699146701023,0.43369445545268537
concept,mathematical,validation,correct,rescue,9,mlp_out,1,0.0025023547551364634,0.00011478942404315777,0.0049744286934758335,0.03131996010724514,0.03023470272436679,0.0010852573828783463,0.43369445545268537
concept,mathematical,validation,correct,rescue,9,mlp_out,0,-0.00028008193802391386,-0.000501542516871619,-0.00011698319843397006,0.0005153567766669198,0.0006368267602603339,-0.0001214699835934141,0.43369445545268537
concept,mathematical,validation,correct,induction,9,mlp_out,1,0.15236214865579817,0.1258356739933828,0.17939443104529948,0.39785053908417467,0.46392915817705216,0.06607861909287749,0.43369445545268537
concept,mathematical,validation,correct,induction,9,mlp_out,0,0.003344281669920582,-0.00034553931966395786,0.009419548392161583,0.01051012595354095,0.011960522371257554,0.001450396417716604,0.43369445545268537
concept,mathematical,validation,irrelevant,rescue,9,mlp_out,1,0.07660723847694695,0.06795234767035555,0.08553746366275225,0.29341577767627314,0.2601916431012796,0.033224134574993514,0.43369445545268537
concept,mathematical,validation,correct,rescue,9,block_output,1,0.11469445399995312,0.08693138773698728,0.14353259282033898,0.07997705149531953,0.03023470272436679,0.04974234877095274,0.43369445545268537
concept,mathematical,validation,correct,rescue,9,block_output,0,0.0013676339677530522,0.00011496537474469569,0.00351376871601631,0.0012299620291635893,0.0006368267602603339,0.0005931352689032554,0.43369445545268537
concept,mathematical,validation,correct,induction,9,block_output,1,0.6441395001735072,0.5994387734690781,0.6907245293176978,0.18456942841373802,0.46392915817705216,0.27935972976331414,0.43369445545268537
concept,mathematical,validation,correct,induction,9,block_output,0,0.016924948731266837,0.002309071127129059,0.04170724691739364,0.004620265947686164,0.011960522371257554,0.00734025642357139,0.43369445545268537
concept,mathematical,validation,irrelevant,rescue,9,block_output,1,0.4170453097634257,0.3727033786893993,0.4596092521668033,0.441061881618225,0.2601916431012796,0.1808702385169454,0.43369445545268537
discovery,equal_concept_macro,discovery,correct,induction,9,attn_out,0,0.021218189463203536,0.015652285387364143,0.027658266792941918,,,,
discovery,equal_concept_macro,discovery,correct,induction,9,attn_out,1,0.09300787934141888,0.08152146475839493,0.10520557208379076,,,,
discovery,equal_concept_macro,discovery,correct,induction,9,block_output,0,0.013282600076403746,0.007581126415323629,0.0197353977195215,,,,
discovery,equal_concept_macro,discovery,correct,induction,9,block_output,1,0.28515643780396444,0.27051060593826914,0.30023807470630587,,,,
discovery,equal_concept_macro,discovery,correct,induction,9,mlp_out,0,0.0020639785487519854,0.0005410178551281223,0.0037040317321604395,,,,
discovery,equal_concept_macro,discovery,correct,induction,9,mlp_out,1,0.007664080443255353,0.006551427516225012,0.008878358336227108,,,,
discovery,equal_concept_macro,discovery,correct,induction,10,attn_out,0,0.02952292006979839,0.021457157778189625,0.03890472161045282,,,,
discovery,equal_concept_macro,discovery,correct,induction,10,attn_out,1,0.17402783967582192,0.16262838357657025,0.18552326001331063,,,,
discovery,equal_concept_macro,discovery,correct,induction,10,block_output,0,0.024778037764171604,0.013412071999259563,0.037634435305613126,,,,
discovery,equal_concept_macro,discovery,correct,induction,10,block_output,1,0.6485104448026892,0.637517416503325,0.660036359693485,,,,
discovery,equal_concept_macro,discovery,correct,induction,10,mlp_out,0,0.0012362014531291203,-0.003938314291356059,0.0072359546899630174,,,,
discovery,equal_concept_macro,discovery,correct,induction,10,mlp_out,1,0.06168811564535306,0.054203415813823,0.06960426476442333,,,,
discovery,equal_concept_macro,discovery,correct,induction,11,attn_out,0,0.0523844396306305,0.04407944367354745,0.06154427592001803,,,,
discovery,equal_concept_macro,discovery,correct,induction,11,attn_out,1,0.37245531559625294,0.35945708776757185,0.3850170515151962,,,,
discovery,equal_concept_macro,discovery,correct,induction,11,block_output,0,0.05862779521261306,0.04460028008839747,0.07408014272932203,,,,
discovery,equal_concept_macro,discovery,correct,induction,11,block_output,1,0.966307432271652,0.9626423268469642,0.9693113222596222,,,,
discovery,equal_concept_macro,discovery,correct,induction,11,mlp_out,0,0.05274915912707666,0.04399058004305488,0.06266776989236582,,,,
discovery,equal_concept_macro,discovery,correct,induction,11,mlp_out,1,0.2266627482446079,0.21240685947698298,0.24074423605207398,,,,
discovery,equal_concept_macro,discovery,correct,induction,12,attn_out,0,0.03076054412920512,0.026451303187680398,0.035488437916678724,,,,
discovery,equal_concept_macro,discovery,correct,induction,12,attn_out,1,0.08642472922912832,0.08009435709526812,0.09302667013186615,,,,
discovery,equal_concept_macro,discovery,correct,induction,12,block_output,0,0.06167050066320626,0.046977732090445125,0.07789977322678367,,,,
discovery,equal_concept_macro,discovery,correct,induction,12,block_output,1,1.0,1.0,1.0,,,,
discovery,equal_concept_macro,discovery,correct,induction,12,mlp_out,0,-0.02229982617458138,-0.02880434610682725,-0.015514389445807244,,,,
discovery,equal_concept_macro,discovery,correct,induction,12,mlp_out,1,0.10602778059359612,0.09609338171202214,0.11605059635528973,,,,
discovery,equal_concept_macro,discovery,correct,rescue,9,attn_out,0,-0.0011654492341982607,-0.003112779225155042,0.0008958255396155536,,,,
discovery,equal_concept_macro,discovery,correct,rescue,9,attn_out,1,0.09957502428072983,0.09480925995599794,0.10434080689989264,,,,
discovery,equal_concept_macro,discovery,correct,rescue,9,block_output,0,-0.015197910097824275,-0.01845606071161181,-0.011957743794940258,,,,
discovery,equal_concept_macro,discovery,correct,rescue,9,block_output,1,0.21605253803318775,0.20585924217714388,0.22635286861533777,,,,
discovery,equal_concept_macro,discovery,correct,rescue,9,mlp_out,0,-0.0002210725615741318,-0.0015881049528507515,0.0011058761344946012,,,,
discovery,equal_concept_macro,discovery,correct,rescue,9,mlp_out,1,0.03312458222475304,0.030860508054151716,0.03550135293198088,,,,
discovery,equal_concept_macro,discovery,correct,rescue,10,attn_out,0,-0.009042611124602886,-0.014255273258621855,-0.003286545150438508,,,,
discovery,equal_concept_macro,discovery,correct,rescue,10,attn_out,1,0.1625063475676264,0.1550876819830679,0.16971401877212003,,,,
discovery,equal_concept_macro,discovery,correct,rescue,10,block_output,0,0.002373148041474573,-0.006733042231562704,0.012799714434401994,,,,
discovery,equal_concept_macro,discovery,correct,rescue,10,block_output,1,0.5358784071307215,0.5248814286483354,0.5469912522332928,,,,
discovery,equal_concept_macro,discovery,correct,rescue,10,mlp_out,0,-0.017435271614491116,-0.0196048126854969,-0.015320035245455606,,,,
discovery,equal_concept_macro,discovery,correct,rescue,10,mlp_out,1,0.07061492894371889,0.06514764336817129,0.07609427085125173,,,,
discovery,equal_concept_macro,discovery,correct,rescue,11,attn_out,0,0.03606677311846059,0.03008341423792931,0.04242351148495561,,,,
discovery,equal_concept_macro,discovery,correct,rescue,11,attn_out,1,0.4631364318906843,0.4517536381826107,0.4737602777448376,,,,
discovery,equal_concept_macro,discovery,correct,rescue,11,block_output,0,0.051534028860979963,0.03835709302156599,0.06612124354629165,,,,
discovery,equal_concept_macro,discovery,correct,rescue,11,block_output,1,0.9720343213896178,0.968956311639388,0.9748902171083774,,,,
discovery,equal_concept_macro,discovery,correct,rescue,11,mlp_out,0,0.02768560128125117,0.022800379921675003,0.03294743835870621,,,,
discovery,equal_concept_macro,discovery,correct,rescue,11,mlp_out,1,0.2973518685418775,0.286473839067945,0.30844576169658,,,,
discovery,equal_concept_macro,discovery,correct,rescue,12,attn_out,0,0.01299785479429105,0.010693511901783663,0.015396206309683497,,,,
discovery,equal_concept_macro,discovery,correct,rescue,12,attn_out,1,0.12083973251585793,0.11507937577547353,0.12676817984310465,,,,
discovery,equal_concept_macro,discovery,correct,rescue,12,block_output,0,0.06167050066320626,0.046977732090445125,0.07789977322678367,,,,
discovery,equal_concept_macro,discovery,correct,rescue,12,block_output,1,1.0,1.0,1.0,,,,
discovery,equal_concept_macro,discovery,correct,rescue,12,mlp_out,0,-0.023449540195521316,-0.02634634346372473,-0.020665903748976762,,,,
discovery,equal_concept_macro,discovery,correct,rescue,12,mlp_out,1,0.093747060971274,0.086088710274734,0.10184216000861891,,,,
discovery,equal_concept_macro,discovery,irrelevant,rescue,9,attn_out,1,0.05767142289658049,0.05534963527468143,0.06005633602311872,,,,
discovery,equal_concept_macro,discovery,irrelevant,rescue,9,block_output,1,0.12213887958712663,0.11763952402515242,0.12662152930293094,,,,
discovery,equal_concept_macro,discovery,irrelevant,rescue,9,mlp_out,1,0.006121677959744885,0.0047142861821919705,0.007574894325037031,,,,
discovery,equal_concept_macro,discovery,irrelevant,rescue,10,attn_out,1,0.06487003902308122,0.06206361708334733,0.06767232796367326,,,,
discovery,equal_concept_macro,discovery,irrelevant,rescue,10,block_output,1,0.18141972185171273,0.17559366469372856,0.1871284982180525,,,,
discovery,equal_concept_macro,discovery,irrelevant,rescue,10,mlp_out,1,0.034394536162697324,0.032335476318863174,0.0364663140539289,,,,
discovery,equal_concept_macro,discovery,irrelevant,rescue,11,attn_out,1,0.24719068770819802,0.23878478100408715,0.25499014234156686,,,,
discovery,equal_concept_macro,discovery,irrelevant,rescue,11,block_output,1,0.3961387035245139,0.38741146735721554,0.4040714930907704,,,,
discovery,equal_concept_macro,discovery,irrelevant,rescue,11,mlp_out,1,0.12207197819635462,0.11557412514003361,0.12867210681354552,,,,
discovery,equal_concept_macro,discovery,irrelevant,rescue,12,attn_out,1,0.07984958563940611,0.0747070141213064,0.08568433409228572,,,,
discovery,equal_concept_macro,discovery,irrelevant,rescue,12,block_output,1,0.4296535061548027,0.4207708541847442,0.4378312653037078,,,,
discovery,equal_concept_macro,discovery,irrelevant,rescue,12,mlp_out,1,0.09100499752434854,0.0851154540505883,0.09706942789977427,,,,
discovery,equal_concept_macro,discovery,random,rescue,0,attn_out,1,-0.00023632348740037774,-0.00040318507007520624,-3.967680598303484e-05,,,,
discovery,equal_concept_macro,discovery,random,rescue,0,block_output,1,-0.00023632348740037774,-0.00040318507007520624,-3.967680598303484e-05,,,,
discovery,equal_concept_macro,discovery,random,rescue,0,mlp_out,1,5.10908620705881e-05,-9.58603334067383e-05,0.00022595154763833193,,,,
discovery,equal_concept_macro,discovery,random,rescue,3,attn_out,1,0.0022600686843867344,0.0018734460092251555,0.002740499239785164,,,,
discovery,equal_concept_macro,discovery,random,rescue,3,block_output,1,0.00463936936252618,0.00381662672567854,0.005580070963348144,,,,
discovery,equal_concept_macro,discovery,random,rescue,3,mlp_out,1,-0.0005517174992814595,-0.000845924580015232,-0.0002042948753289272,,,,
discovery,equal_concept_macro,discovery,random,rescue,5,attn_out,1,0.0022496369692709757,0.0019129757771254622,0.002622232100931391,,,,
discovery,equal_concept_macro,discovery,random,rescue,5,block_output,1,0.011504697297067192,0.00984178631473703,0.013383528882828595,,,,
discovery,equal_concept_macro,discovery,random,rescue,5,mlp_out,1,0.003214349829511647,0.002512610031339218,0.004034659456656398,,,,
discovery,equal_concept_macro,discovery,random,rescue,8,attn_out,1,0.034416749263382646,0.0314309799196944,0.03750284581769662,,,,
discovery,equal_concept_macro,discovery,random,rescue,8,block_output,1,0.07706641648794521,0.07084239529153799,0.08351879530369319,,,,
discovery,equal_concept_macro,discovery,random,rescue,8,mlp_out,1,0.012037261895535514,0.010419103968038397,0.013699252266610016,,,,
validation,equal_concept_macro,validation,correct,induction,9,attn_out,0,0.023268286330896677,0.019186227626669022,0.02795682461847661,,,,
validation,equal_concept_macro,validation,correct,induction,9,attn_out,1,0.21810171095673367,0.21207166281253745,0.22458501208953563,,,,
validation,equal_concept_macro,validation,correct,induction,9,block_output,0,0.047387819328301925,0.03839742272450864,0.057545041641814856,,,,
validation,equal_concept_macro,validation,correct,induction,9,block_output,1,0.5298420790185995,0.5197745208211311,0.5403922025982799,,,,
validation,equal_concept_macro,validation,correct,induction,9,mlp_out,0,0.006409528733478395,0.0028386203639601385,0.010277049435954944,,,,
validation,equal_concept_macro,validation,correct,induction,9,mlp_out,1,0.13263644489873452,0.12693383069046243,0.13834404374201792,,,,
validation,equal_concept_macro,validation,correct,induction,10,attn_out,0,0.032034112880603524,0.02619739479500253,0.038524389432209094,,,,
validation,equal_concept_macro,validation,correct,induction,10,attn_out,1,0.17659462770460405,0.17088539345198037,0.18253882478478495,,,,
